"Provincia";"Termino";"Estación";"Fecha";"Hora";"Temperatura";"Humedad relativa";"Radiación (w/m²)";"Velocidad del viento (Km/h)";"Dirección del viento";"Precipitación (mm)";"Estado"
"Alacant";"Planes";"Planes";"14/05/2015";"00:30";"31,34";"11,57";"0";"4,32";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"01:00";"31,16";"11,61";"0";"4,67";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"01:30";"31,18";"11,43";"0";"3,21";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"02:00";"30,02";"12,77";"0";"1,81";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"02:30";"26,48";"19,59";"0";"1,93";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"03:00";"23,58";"24,12";"0";"3,26";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"03:30";"23,63";"24,68";"0";"3,36";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"04:00";"22,71";"28,45";"0";"2,82";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"04:30";"21,37";"30,64";"0";"2,54";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"05:00";"21,04";"29,77";"1,78";"2,6";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"05:30";"21,14";"31,68";"25,3";"3,04";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"06:00";"21,3";"36,47";"74";"3,11";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"06:30";"22,24";"38,21";"162,4";"2,2";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"07:00";"24,12";"44,27";"253,8";"1,98";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"07:30";"26,02";"38,48";"361,2";"1,35";"N";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"08:00";"27,36";"34,73";"460,5";"1,16";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"08:30";"29,83";"24,31";"535,1";"0,76";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"09:00";"32,95";"20,23";"623,7";"1,1";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"09:30";"34,05";"17,3";"709";"1,42";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"10:00";"36,12";"16,88";"775";"3,11";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"10:30";"37,28";"9,59";"859";"6,48";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"11:00";"38,05";"9,15";"915";"4,95";"S";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"11:30";"38,27";"9,44";"900";"5,81";"S";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"12:00";"38,42";"8,59";"951";"6,13";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"12:30";"38,39";"8,74";"934";"5,25";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"13:00";"38,35";"8,88";"919";"8,25";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"13:30";"38,26";"9,66";"892";"8,02";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"14:00";"38,02";"11,28";"862";"8,52";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"14:30";"37,81";"11,33";"830";"7,72";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"15:00";"36,95";"11,97";"408,3";"8,36";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"15:30";"35,78";"13,11";"587,5";"8,57";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"16:00";"35,88";"13,18";"563,6";"7,08";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"16:30";"35,73";"12,75";"446,5";"7,11";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"17:00";"35,26";"12,2";"302,6";"7,42";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"17:30";"34,74";"11,73";"256,6";"7,8";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"18:00";"34,49";"11,73";"162,1";"7,41";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"18:30";"33,49";"12,65";"71,6";"5,84";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"19:00";"32,65";"12,14";"11,03";"6,22";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"19:30";"32,02";"12,43";"1,5";"6,31";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"20:00";"31,56";"11,65";"0";"4,22";"NE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"20:30";"29,56";"13,43";"0";"2,06";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"21:00";"29,95";"13,17";"0";"4,18";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"21:30";"29,15";"12,77";"0";"3,02";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"22:00";"29,36";"12,28";"0";"3,78";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"22:30";"27,81";"14,36";"0";"2,14";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"23:00";"27,19";"16,76";"0";"2,4";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"23:30";"26,88";"17,57";"0";"3,89";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"14/05/2015";"24:00";"26,5";"19,82";"0";"3,37";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"00:30";"24,63";"24,79";"0";"1,53";"N";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"01:00";"21,35";"56,78";"0";"6,74";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"01:30";"19,29";"72,8";"0";"6,93";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"02:00";"18,27";"73,9";"0";"7,61";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"02:30";"17,28";"69,48";"0";"8,43";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"03:00";"16,79";"70,5";"0";"4,95";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"03:30";"16,48";"65,54";"0";"2,7";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"04:00";"16,13";"64,59";"0";"3,24";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"04:30";"15,8";"64,66";"0";"1,9";"NE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"05:00";"14,58";"68,66";"3,3";"1,13";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"05:30";"13,6";"76,2";"24,67";"1,71";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"06:00";"14,35";"75,2";"55,8";"1,05";"SE";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"06:30";"15,71";"70,3";"196,1";"1,87";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"07:00";"16,73";"65,76";"290,8";"2,62";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"07:30";"17,15";"64,45";"399,9";"3,07";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"08:00";"18,23";"60,19";"504,3";"2,76";"E";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"08:30";"18,95";"56,54";"582,1";"2,41";"SO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"09:00";"19,57";"50,76";"710";"3,66";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"09:30";"20,34";"46,36";"790";"4,51";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"10:00";"20,42";"42,9";"852";"5,34";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"10:30";"21,35";"39";"903";"8,45";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"11:00";"21,95";"33,85";"949";"8";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"11:30";"22,86";"29,95";"975";"7,11";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"12:00";"23,63";"25,89";"988";"6,09";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"12:30";"23,92";"26,62";"987";"8,22";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"13:00";"24,45";"25,08";"973";"6,39";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"13:30";"24,76";"23,97";"939";"5,79";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"14:00";"25,38";"21,65";"902";"6,48";"NO";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"14:30";"26,17";"19,51";"847";"3,99";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"15:00";"26,43";"19,26";"781";"8,27";"O";"0";"Sin incidencias"
"Alacant";"Planes";"Planes";"15/05/2015";"15:30";"26,19";"18,86";"700";"7,15";"O";"0";"Sin incidencias"
